,Time,Values
1143,2021-04-13 11:10:00,23.794444444444444
1144,2021-04-13 11:20:00,24.242857142857144
1145,2021-04-13 11:30:00,26.6
1146,2021-04-13 11:40:00,29.0
1147,2021-04-13 11:50:00,30.22142857142857
1148,2021-04-13 12:00:00,31.5125
1149,2021-04-13 12:10:00,32.51875
1150,2021-04-13 12:20:00,33.4875
1151,2021-04-13 12:30:00,34.65384615384615
1152,2021-04-13 12:40:00,35.34285714285714
1153,2021-04-13 12:50:00,35.588235294117645
1154,2021-04-13 13:00:00,35.64615384615385
1155,2021-04-13 13:10:00,35.57857142857143
1156,2021-04-13 13:20:00,35.20666666666667
1157,2021-04-13 13:30:00,34.628571428571426
1158,2021-04-13 13:40:00,35.150000000000006
1159,2021-04-13 13:50:00,39.12352941176471
1160,2021-04-13 14:00:00,42.99333333333333
1161,2021-04-13 14:10:00,44.10526315789474
1162,2021-04-13 14:20:00,43.2
1163,2021-04-13 14:30:00,41.925000000000004
1164,2021-04-13 14:40:00,43.76842105263158
1165,2021-04-13 14:50:00,60.58695652173913
1166,2021-04-13 15:00:00,86.01666666666667
1167,2021-04-13 15:10:00,104.54
1168,2021-04-13 15:20:00,109.35625
1169,2021-04-13 15:30:00,108.91176470588235
1170,2021-04-13 15:40:00,108.06666666666666
1171,2021-04-13 15:50:00,107.33999999999999
1172,2021-04-13 16:00:00,105.13888888888889
1173,2021-04-13 16:10:00,101.825
1174,2021-04-13 16:20:00,98.81333333333333
1175,2021-04-13 16:30:00,96.60000000000001
1176,2021-04-13 16:40:00,94.86
1177,2021-04-13 16:50:00,92.85625
1178,2021-04-13 17:00:00,90.95384615384616
1179,2021-04-13 17:10:00,89.98571428571428
1180,2021-04-13 17:20:00,89.14375
1181,2021-04-13 17:30:00,87.55
1182,2021-04-13 17:40:00,86.0875
1183,2021-04-13 17:50:00,84.05
1184,2021-04-13 18:00:00,81.37142857142858
1185,2021-04-13 18:10:00,78.07222222222222
1186,2021-04-13 18:20:00,74.90555555555555
1187,2021-04-13 18:30:00,71.46315789473684
1188,2021-04-13 18:40:00,68.33157894736841
1189,2021-04-13 18:50:00,65.34210526315789
1190,2021-04-13 19:00:00,62.67777777777778
1191,2021-04-13 19:10:00,60.073684210526324
1192,2021-04-13 19:20:00,57.74444444444445
1193,2021-04-13 19:30:00,55.4875
1194,2021-04-13 19:40:00,53.44736842105263
1195,2021-04-13 19:50:00,51.43571428571429
1196,2021-04-13 20:00:00,49.29230769230769
1197,2021-04-13 20:10:00,47.16111111111111
1198,2021-04-13 20:20:00,45.207142857142856
1199,2021-04-13 20:30:00,43.06923076923077
1200,2021-04-13 20:40:00,41.044444444444444
1201,2021-04-13 20:50:00,39.050000000000004
1202,2021-04-13 21:00:00,37.35625
1203,2021-04-13 21:10:00,35.7
1204,2021-04-13 21:20:00,34.30555555555556
1205,2021-04-13 21:30:00,33.26470588235294
1206,2021-04-13 21:40:00,31.944444444444443
1207,2021-04-13 21:50:00,30.986666666666668
1208,2021-04-13 22:00:00,29.92105263157895
1209,2021-04-13 22:10:00,28.80625
1210,2021-04-13 22:20:00,27.8
1211,2021-04-13 22:30:00,26.88125
1212,2021-04-13 22:40:00,26.2
1213,2021-04-13 22:50:00,25.36470588235294
1214,2021-04-13 23:00:00,24.61176470588235
1215,2021-04-13 23:10:00,24.021052631578947
1216,2021-04-13 23:20:00,23.60625
1217,2021-04-13 23:30:00,23.123529411764707
1218,2021-04-13 23:40:00,22.67142857142857
1219,2021-04-13 23:50:00,22.22
1220,2021-04-14 00:00:00,22.240000000000002
1221,2021-04-14 00:10:00,21.900000000000002
1222,2021-04-14 00:20:00,21.670588235294115
1223,2021-04-14 00:30:00,21.81875
1224,2021-04-14 00:40:00,22.321428571428573
1225,2021-04-14 00:50:00,22.661538461538463
1226,2021-04-14 01:00:00,23.11875
1227,2021-04-14 01:10:00,23.59375
1228,2021-04-14 01:20:00,24.5
1229,2021-04-14 01:30:00,27.788888888888888
1230,2021-04-14 01:40:00,31.947058823529414
1231,2021-04-14 01:50:00,34.06875
1232,2021-04-14 02:00:00,34.13333333333333
1233,2021-04-14 02:10:00,33.93529411764706
1234,2021-04-14 02:20:00,33.54666666666667
1235,2021-04-14 02:30:00,33.675
1236,2021-04-14 02:40:00,34.82222222222222
1237,2021-04-14 02:50:00,34.357142857142854
1238,2021-04-14 03:00:00,33.8235294117647
1239,2021-04-14 03:10:00,34.34117647058823
1240,2021-04-14 03:20:00,36.176923076923075
1241,2021-04-14 03:30:00,36.6
1242,2021-04-14 03:40:00,37.315384615384616
1243,2021-04-14 03:50:00,38.166666666666664
1244,2021-04-14 04:00:00,40.95
1245,2021-04-14 04:10:00,44.5
1246,2021-04-14 04:20:00,51.315
1247,2021-04-14 04:30:00,60.3421052631579
1248,2021-04-14 04:40:00,64.1
1249,2021-04-14 04:50:00,68.6263157894737
1250,2021-04-14 05:00:00,77.885
1251,2021-04-14 05:10:00,92.44
1252,2021-04-14 05:20:00,99.95263157894736
1253,2021-04-14 05:30:00,102.34285714285714
1254,2021-04-14 05:40:00,101.95882352941176
1255,2021-04-14 05:50:00,101.12941176470588
1256,2021-04-14 06:00:00,101.27222222222223
1257,2021-04-14 06:10:00,101.19999999999999
1258,2021-04-14 06:20:00,99.7
1259,2021-04-14 06:30:00,98.41176470588235
1260,2021-04-14 06:40:00,97.55
1261,2021-04-14 06:50:00,96.72941176470589
1262,2021-04-14 07:00:00,95.30625
1263,2021-04-14 07:10:00,93.70526315789475
1264,2021-04-14 07:20:00,90.25294117647059
1265,2021-04-14 07:30:00,86.155
1266,2021-04-14 07:40:00,82.03333333333333
1267,2021-04-14 07:50:00,78.4625
1268,2021-04-14 08:00:00,74.87857142857142
1269,2021-04-14 08:10:00,72.25263157894737
1270,2021-04-14 08:20:00,69.37857142857142
1271,2021-04-14 08:30:00,66.65882352941176
1272,2021-04-14 08:40:00,63.95882352941176
1273,2021-04-14 08:50:00,61.373333333333335
1274,2021-04-14 09:00:00,58.85333333333333
1275,2021-04-14 09:10:00,56.4
1276,2021-04-14 09:20:00,54.21176470588235
1277,2021-04-14 09:30:00,52.14375
1278,2021-04-14 09:40:00,50.06111111111111
1279,2021-04-14 09:50:00,48.31428571428571
1280,2021-04-14 10:00:00,46.69230769230769
1281,2021-04-14 10:10:00,45.2235294117647
1282,2021-04-14 10:20:00,43.75
1283,2021-04-14 10:30:00,42.34444444444445
1284,2021-04-14 10:40:00,40.900000000000006
1285,2021-04-14 10:50:00,39.71111111111111
1286,2021-04-14 11:00:00,38.54117647058824
1287,2021-04-14 11:10:00,37.41764705882353
1288,2021-04-14 11:20:00,36.370588235294115
1289,2021-04-14 11:30:00,35.26
1290,2021-04-14 11:40:00,34.205555555555556
1291,2021-04-14 11:50:00,36.699999999999996
1292,2021-04-14 12:00:00,42.580000000000005
1293,2021-04-14 12:10:00,44.62
1294,2021-04-14 12:20:00,44.513333333333335
1295,2021-04-14 12:30:00,44.55333333333333
1296,2021-04-14 12:40:00,44.31428571428571
1297,2021-04-14 12:50:00,43.71666666666667
1298,2021-04-14 13:00:00,45.323076923076925
1299,2021-04-14 13:10:00,48.12352941176471
1300,2021-04-14 13:20:00,49.7
1301,2021-04-14 13:30:00,49.72222222222222
1302,2021-04-14 13:40:00,49.2375
1303,2021-04-14 13:50:00,50.294117647058826
1304,2021-04-14 14:00:00,49.23888888888889
1305,2021-04-14 14:10:00,47.885
1306,2021-04-14 14:20:00,46.916666666666664
1307,2021-04-14 14:30:00,46.41875
1308,2021-04-14 14:40:00,46.6764705882353
1309,2021-04-14 14:50:00,46.7125
1310,2021-04-14 15:00:00,46.12777777777777
1311,2021-04-14 15:10:00,45.68888888888889
1312,2021-04-14 15:20:00,45.84444444444445
1313,2021-04-14 15:30:00,46.77777777777778
1314,2021-04-14 15:40:00,49.258823529411764
1315,2021-04-14 15:50:00,54.16842105263158
1316,2021-04-14 16:00:00,62.89
1317,2021-04-14 16:10:00,67.20588235294117
1318,2021-04-14 16:20:00,66.91111111111111
1319,2021-04-14 16:30:00,67.11333333333333
1320,2021-04-14 16:40:00,68.20714285714286
1321,2021-04-14 16:50:00,67.45
1322,2021-04-14 17:00:00,66.67647058823529
1323,2021-04-14 17:10:00,69.41111111111111
1324,2021-04-14 17:20:00,72.08
1325,2021-04-14 17:30:00,71.64166666666667
1326,2021-04-14 17:40:00,71.2
1327,2021-04-14 17:50:00,69.78666666666666
1328,2021-04-14 18:00:00,68.13333333333334
1329,2021-04-14 18:10:00,66.52222222222223
1330,2021-04-14 18:20:00,68.27058823529411
1331,2021-04-14 18:30:00,69.71666666666667
1332,2021-04-14 18:40:00,68.86842105263158
1333,2021-04-14 18:50:00,68.06842105263158
1334,2021-04-14 19:00:00,71.09411764705882
1335,2021-04-14 19:10:00,74.97999999999999
1336,2021-04-14 19:20:00,75.13333333333334
1337,2021-04-14 19:30:00,73.4578947368421
1338,2021-04-14 19:40:00,71.99411764705883
1339,2021-04-14 19:50:00,70.9375
1340,2021-04-14 20:00:00,69.8625
1341,2021-04-14 20:10:00,68.8076923076923
1342,2021-04-14 20:20:00,68.23684210526316
1343,2021-04-14 20:30:00,68.17222222222222
1344,2021-04-14 20:40:00,69.2125
1345,2021-04-14 20:50:00,68.97857142857143
1346,2021-04-14 21:00:00,67.63157894736842
1347,2021-04-14 21:10:00,66.225
1348,2021-04-14 21:20:00,64.9076923076923
1349,2021-04-14 21:30:00,63.864999999999995
1350,2021-04-14 21:40:00,64.6888888888889
1351,2021-04-14 21:50:00,65.92666666666666
1352,2021-04-14 22:00:00,68.27222222222223
1353,2021-04-14 22:10:00,67.85833333333333
1354,2021-04-14 22:20:00,66.79375
1355,2021-04-14 22:30:00,66.10625
1356,2021-04-14 22:40:00,64.725
1357,2021-04-14 22:50:00,62.95
1358,2021-04-14 23:00:00,61.5
1359,2021-04-14 23:10:00,60.58125
1360,2021-04-14 23:20:00,59.3125
1361,2021-04-14 23:30:00,58.68125
1362,2021-04-14 23:40:00,58.44705882352941
1363,2021-04-14 23:50:00,58.300000000000004
1364,2021-04-15 00:00:00,58.33529411764706
1365,2021-04-15 00:10:00,58.61666666666667
1366,2021-04-15 00:20:00,58.483333333333334
1367,2021-04-15 00:30:00,57.84285714285714
1368,2021-04-15 00:40:00,56.705882352941174
1369,2021-04-15 00:50:00,55.392857142857146
1370,2021-04-15 01:00:00,53.85625
1371,2021-04-15 01:10:00,52.166666666666664
1372,2021-04-15 01:20:00,50.940000000000005
1373,2021-04-15 01:30:00,49.64705882352941
1374,2021-04-15 01:40:00,48.54
1375,2021-04-15 01:50:00,47.90625
1376,2021-04-15 02:00:00,47.464285714285715
1377,2021-04-15 02:10:00,46.54736842105263
1378,2021-04-15 02:20:00,45.388888888888886
1379,2021-04-15 02:30:00,44.08181818181818
1380,2021-04-15 02:40:00,43.11052631578948
1381,2021-04-15 02:50:00,42.50714285714286
1382,2021-04-15 03:00:00,41.970588235294116
1383,2021-04-15 03:10:00,41.48125
1384,2021-04-15 03:20:00,41.019999999999996
1385,2021-04-15 03:30:00,40.233333333333334
1386,2021-04-15 03:40:00,39.593333333333334
1387,2021-04-15 03:50:00,39.03333333333333
1388,2021-04-15 04:00:00,39.00666666666667
1389,2021-04-15 04:10:00,41.58571428571429
1390,2021-04-15 04:20:00,44.44736842105263
1391,2021-04-15 04:30:00,45.864285714285714
1392,2021-04-15 04:40:00,49.05263157894737
1393,2021-04-15 04:50:00,54.69500000000001
1394,2021-04-15 05:00:00,59.81333333333334
1395,2021-04-15 05:10:00,66.20526315789475
1396,2021-04-15 05:20:00,71.67368421052632
1397,2021-04-15 05:30:00,74.7875
1398,2021-04-15 05:40:00,76.38461538461539
1399,2021-04-15 05:50:00,76.52352941176471
1400,2021-04-15 06:00:00,77.6888888888889
1401,2021-04-15 06:10:00,90.865
1402,2021-04-15 06:20:00,101.5611111111111
1403,2021-04-15 06:30:00,104.47142857142856
1404,2021-04-15 06:40:00,106.47142857142858
1405,2021-04-15 06:50:00,116.46842105263158
1406,2021-04-15 07:00:00,117.86153846153846
1407,2021-04-15 07:10:00,115.41333333333334
1408,2021-04-15 07:20:00,112.05499999999999
1409,2021-04-15 07:30:00,108.9125
1410,2021-04-15 07:40:00,108.08823529411765
1411,2021-04-15 07:50:00,112.5611111111111
1412,2021-04-15 08:00:00,113.76
1413,2021-04-15 08:10:00,111.44117647058823
1414,2021-04-15 08:20:00,108.31666666666666
1415,2021-04-15 08:30:00,105.24705882352941
1416,2021-04-15 08:40:00,102.30625
1417,2021-04-15 08:50:00,98.16842105263159
1418,2021-04-15 09:00:00,94.25882352941177
1419,2021-04-15 09:10:00,90.34210526315789
1420,2021-04-15 09:20:00,86.63529411764705
1421,2021-04-15 09:30:00,83.13333333333334
1422,2021-04-15 09:40:00,79.29473684210525
1423,2021-04-15 09:50:00,75.70666666666666
1424,2021-04-15 10:00:00,72.5
1425,2021-04-15 10:10:00,69.48823529411764
1426,2021-04-15 10:20:00,66.23333333333333
1427,2021-04-15 10:30:00,63.35294117647059
1428,2021-04-15 10:40:00,60.475
1429,2021-04-15 10:50:00,57.99411764705882
1430,2021-04-15 11:00:00,55.43571428571429
1431,2021-04-15 11:10:00,53.04375
1432,2021-04-15 11:20:00,50.57333333333334
1433,2021-04-15 11:30:00,48.38125
1434,2021-04-15 11:40:00,46.21764705882353
1435,2021-04-15 11:50:00,44.30555555555556
1436,2021-04-15 12:00:00,42.36875
1437,2021-04-15 12:10:00,40.87647058823529
1438,2021-04-15 12:20:00,39.18666666666666
1439,2021-04-15 12:30:00,38.025
1440,2021-04-15 12:40:00,36.626666666666665
1441,2021-04-15 12:50:00,35.42777777777778
1442,2021-04-15 13:00:00,34.25
1443,2021-04-15 13:10:00,33.2875
1444,2021-04-15 13:20:00,32.0
1445,2021-04-15 13:30:00,31.16111111111111
1446,2021-04-15 13:40:00,30.058333333333334
1447,2021-04-15 13:50:00,29.253333333333334
1448,2021-04-15 14:00:00,31.650000000000002
1449,2021-04-15 14:10:00,39.91578947368421
1450,2021-04-15 14:20:00,47.28
1451,2021-04-15 14:30:00,54.96
1452,2021-04-15 14:40:00,61.477777777777774
1453,2021-04-15 14:50:00,66.07777777777778
1454,2021-04-15 15:00:00,67.08333333333333
1455,2021-04-15 15:10:00,67.83333333333333
1456,2021-04-15 15:20:00,69.13888888888889
1457,2021-04-15 15:30:00,68.32666666666667
1458,2021-04-15 15:40:00,66.37222222222222
1459,2021-04-15 15:50:00,64.3875
1460,2021-04-15 16:00:00,63.39411764705883
1461,2021-04-15 16:10:00,63.68571428571429
1462,2021-04-15 16:20:00,64.60666666666667
1463,2021-04-15 16:30:00,64.96875
1464,2021-04-15 16:40:00,66.53333333333333
1465,2021-04-15 16:50:00,67.0611111111111
1466,2021-04-15 17:00:00,65.1875
1467,2021-04-15 17:10:00,62.65882352941177
1468,2021-04-15 17:20:00,60.5875
1469,2021-04-15 17:30:00,58.411764705882355
1470,2021-04-15 17:40:00,56.10666666666667
1471,2021-04-15 17:50:00,54.03333333333333
1472,2021-04-15 18:00:00,52.088235294117645
1473,2021-04-15 18:10:00,50.36875
1474,2021-04-15 18:20:00,48.71578947368421
1475,2021-04-15 18:30:00,47.0923076923077
1476,2021-04-15 18:40:00,45.6375
1477,2021-04-15 18:50:00,43.815384615384616
1478,2021-04-15 19:00:00,41.922222222222224
1479,2021-04-15 19:10:00,40.225
1480,2021-04-15 19:20:00,38.707142857142856
1481,2021-04-15 19:30:00,37.440000000000005
1482,2021-04-15 19:40:00,36.13076923076923
1483,2021-04-15 19:50:00,35.388888888888886
1484,2021-04-15 20:00:00,34.913333333333334
1485,2021-04-15 20:10:00,34.21333333333334
1486,2021-04-15 20:20:00,34.21875
1487,2021-04-15 20:30:00,36.62777777777777
1488,2021-04-15 20:40:00,42.18421052631579
1489,2021-04-15 20:50:00,48.02777777777778
1490,2021-04-15 21:00:00,49.96666666666667
1491,2021-04-15 21:10:00,49.91875
1492,2021-04-15 21:20:00,49.06428571428571
1493,2021-04-15 21:30:00,47.86666666666667
1494,2021-04-15 21:40:00,46.00625
1495,2021-04-15 21:50:00,44.28
1496,2021-04-15 22:00:00,42.36666666666667
1497,2021-04-15 22:10:00,40.79333333333333
1498,2021-04-15 22:20:00,39.2625
1499,2021-04-15 22:30:00,37.60588235294117
1500,2021-04-15 22:40:00,36.07857142857143
1501,2021-04-15 22:50:00,34.607142857142854
1502,2021-04-15 23:00:00,33.23157894736842
1503,2021-04-15 23:10:00,32.95
1504,2021-04-15 23:20:00,35.94705882352941
1505,2021-04-15 23:30:00,36.559999999999995
1506,2021-04-15 23:40:00,35.61052631578948
1507,2021-04-15 23:50:00,34.4875
1508,2021-04-16 00:00:00,33.714285714285715
1509,2021-04-16 00:10:00,34.233333333333334
1510,2021-04-16 00:20:00,34.688235294117646
1511,2021-04-16 00:30:00,35.06470588235294
1512,2021-04-16 00:40:00,34.894444444444446
1513,2021-04-16 00:50:00,34.922222222222224
1514,2021-04-16 01:00:00,33.971428571428575
1515,2021-04-16 01:10:00,33.188235294117646
1516,2021-04-16 01:20:00,32.3
1517,2021-04-16 01:30:00,32.18
1518,2021-04-16 01:40:00,33.045
1519,2021-04-16 01:50:00,34.83888888888889
1520,2021-04-16 02:00:00,36.24444444444444
1521,2021-04-16 02:10:00,37.4
1522,2021-04-16 02:20:00,38.221428571428575
1523,2021-04-16 02:30:00,37.51176470588236
1524,2021-04-16 02:40:00,35.975
1525,2021-04-16 02:50:00,34.69230769230769
1526,2021-04-16 03:00:00,33.31875
1527,2021-04-16 03:10:00,32.346666666666664
1528,2021-04-16 03:20:00,31.65625
1529,2021-04-16 03:30:00,31.32
1530,2021-04-16 03:40:00,31.205882352941178
1531,2021-04-16 03:50:00,31.146666666666665
1532,2021-04-16 04:00:00,31.284615384615385
1533,2021-04-16 04:10:00,31.81875
1534,2021-04-16 04:20:00,31.675
1535,2021-04-16 04:30:00,30.935294117647057
1536,2021-04-16 04:40:00,30.3625
1537,2021-04-16 04:50:00,30.446153846153848
1538,2021-04-16 05:00:00,30.85
1539,2021-04-16 05:10:00,32.075
1540,2021-04-16 05:20:00,33.42666666666666
1541,2021-04-16 05:30:00,33.46111111111111
1542,2021-04-16 05:40:00,34.46666666666667
1543,2021-04-16 05:50:00,35.96153846153846
1544,2021-04-16 06:00:00,36.292857142857144
1545,2021-04-16 06:10:00,38.629411764705885
1546,2021-04-16 06:20:00,41.51428571428572
1547,2021-04-16 06:30:00,44.24666666666667
1548,2021-04-16 06:40:00,46.2764705882353
1549,2021-04-16 06:50:00,48.73529411764706
1550,2021-04-16 07:00:00,53.33157894736842
1551,2021-04-16 07:10:00,57.54705882352941
1552,2021-04-16 07:20:00,60.64444444444444
1553,2021-04-16 07:30:00,61.013333333333335
1554,2021-04-16 07:40:00,60.03529411764706
1555,2021-04-16 07:50:00,58.45625
1556,2021-04-16 08:00:00,56.5
1557,2021-04-16 08:10:00,54.66470588235294
1558,2021-04-16 08:20:00,53.16
1559,2021-04-16 08:30:00,52.15625
1560,2021-04-16 08:40:00,51.88823529411765
1561,2021-04-16 08:50:00,52.11538461538461
1562,2021-04-16 09:00:00,50.976470588235294
1563,2021-04-16 09:10:00,50.12777777777777
1564,2021-04-16 09:20:00,48.85625
1565,2021-04-16 09:30:00,48.05
1566,2021-04-16 09:40:00,47.11333333333334
1567,2021-04-16 09:50:00,46.641176470588235
1568,2021-04-16 10:00:00,46.827777777777776
1569,2021-04-16 10:10:00,48.40555555555555
1570,2021-04-16 10:20:00,54.66842105263158
1571,2021-04-16 10:30:00,62.29473684210526
1572,2021-04-16 10:40:00,68.43157894736842
1573,2021-04-16 10:50:00,74.41052631578947
1574,2021-04-16 11:00:00,79.60000000000001
1575,2021-04-16 11:10:00,78.01333333333334
1576,2021-04-16 11:20:00,75.12105263157895
1577,2021-04-16 11:30:00,71.92105263157895
1578,2021-04-16 11:40:00,68.57058823529412
1579,2021-04-16 11:50:00,65.35
1580,2021-04-16 12:00:00,61.98235294117647
1581,2021-04-16 12:10:00,58.765
1582,2021-04-16 12:20:00,55.73684210526316
1583,2021-04-16 12:30:00,53.016666666666666
1584,2021-04-16 12:40:00,50.911764705882355
1585,2021-04-16 12:50:00,48.74375
1586,2021-04-16 13:00:00,46.43333333333333
1587,2021-04-16 13:10:00,44.24285714285714
1588,2021-04-16 13:20:00,42.257894736842104
1589,2021-04-16 13:30:00,40.43125
1590,2021-04-16 13:40:00,38.95625
1591,2021-04-16 13:50:00,37.2875
1592,2021-04-16 14:00:00,35.75
1593,2021-04-16 14:10:00,33.97857142857143
1594,2021-04-16 14:20:00,32.73888888888889
1595,2021-04-16 14:30:00,31.566666666666666
1596,2021-04-16 14:40:00,30.986666666666668
1597,2021-04-16 14:50:00,30.04444444444444
1598,2021-04-16 15:00:00,29.006666666666668
1599,2021-04-16 15:10:00,28.0875
1600,2021-04-16 15:20:00,27.323529411764707
1601,2021-04-16 15:30:00,26.56
1602,2021-04-16 15:40:00,26.228571428571428
1603,2021-04-16 15:50:00,25.585714285714285
1604,2021-04-16 16:00:00,24.7625
1605,2021-04-16 16:10:00,23.87142857142857
1606,2021-04-16 16:20:00,22.926666666666666
1607,2021-04-16 16:30:00,22.094117647058823
1608,2021-04-16 16:40:00,21.166666666666668
1609,2021-04-16 16:50:00,20.288888888888888
1610,2021-04-16 17:00:00,19.85625
1611,2021-04-16 17:10:00,19.552941176470586
1612,2021-04-16 17:20:00,18.96470588235294
1613,2021-04-16 17:30:00,18.594117647058823
1614,2021-04-16 17:40:00,18.3
1615,2021-04-16 17:50:00,18.553846153846152
1616,2021-04-16 18:00:00,19.026666666666664
1617,2021-04-16 18:10:00,20.344444444444445
1618,2021-04-16 18:20:00,21.75
1619,2021-04-16 18:30:00,23.947058823529414
1620,2021-04-16 18:40:00,26.605882352941176
1621,2021-04-16 18:50:00,27.446666666666665
1622,2021-04-16 19:00:00,28.070588235294117
1623,2021-04-16 19:10:00,28.685714285714287
1624,2021-04-16 19:20:00,29.80625
1625,2021-04-16 19:30:00,33.4625
1626,2021-04-16 19:40:00,35.699999999999996
1627,2021-04-16 19:50:00,37.05
1628,2021-04-16 20:00:00,39.925
1629,2021-04-16 20:10:00,45.7
1630,2021-04-16 20:20:00,50.141176470588235
1631,2021-04-16 20:30:00,55.12105263157895
1632,2021-04-16 20:40:00,59.57058823529412
1633,2021-04-16 20:50:00,61.7625
1634,2021-04-16 21:00:00,64.03636363636363
1635,2021-04-16 21:10:00,64.76470588235294
1636,2021-04-16 21:20:00,64.595
1637,2021-04-16 21:30:00,63.26428571428572
1638,2021-04-16 21:40:00,60.73125
1639,2021-04-16 21:50:00,58.21176470588235
1640,2021-04-16 22:00:00,55.88235294117647
1641,2021-04-16 22:10:00,54.54705882352941
1642,2021-04-16 22:20:00,55.526666666666664
1643,2021-04-16 22:30:00,57.84705882352941
1644,2021-04-16 22:40:00,60.135714285714286
1645,2021-04-16 22:50:00,61.772222222222226
1646,2021-04-16 23:00:00,64.08947368421053
1647,2021-04-16 23:10:00,65.46666666666667
1648,2021-04-16 23:20:00,66.9125
1649,2021-04-16 23:30:00,69.075
1650,2021-04-16 23:40:00,70.80625
1651,2021-04-16 23:50:00,72.71818181818182
1652,2021-04-17 00:00:00,74.77368421052631
1653,2021-04-17 00:10:00,76.1625
1654,2021-04-17 00:20:00,75.93529411764706
1655,2021-04-17 00:30:00,74.84444444444445
1656,2021-04-17 00:40:00,74.20588235294117
1657,2021-04-17 00:50:00,72.59333333333333
1658,2021-04-17 01:00:00,72.01818181818182
1659,2021-04-17 01:10:00,72.80666666666666
1660,2021-04-17 01:20:00,73.93157894736842
1661,2021-04-17 01:30:00,74.24666666666667
1662,2021-04-17 01:40:00,75.17647058823529
1663,2021-04-17 01:50:00,76.25
1664,2021-04-17 02:00:00,76.70666666666666
1665,2021-04-17 02:10:00,77.0
1666,2021-04-17 02:20:00,76.8
1667,2021-04-17 02:30:00,75.2875
1668,2021-04-17 02:40:00,73.76
1669,2021-04-17 02:50:00,73.05333333333333
1670,2021-04-17 03:00:00,72.27692307692308
1671,2021-04-17 03:10:00,72.56
1672,2021-04-17 03:20:00,73.34444444444445
1673,2021-04-17 03:30:00,74.48823529411764
1674,2021-04-17 03:40:00,74.63684210526316
1675,2021-04-17 03:50:00,75.80555555555556
1676,2021-04-17 04:00:00,77.57222222222222
1677,2021-04-17 04:10:00,76.08125
1678,2021-04-17 04:20:00,75.43571428571428
1679,2021-04-17 04:30:00,73.39999999999999
1680,2021-04-17 04:40:00,70.6375
1681,2021-04-17 04:50:00,67.83529411764707
1682,2021-04-17 05:00:00,64.87692307692308
1683,2021-04-17 05:10:00,62.693333333333335
1684,2021-04-17 05:20:00,60.913333333333334
1685,2021-04-17 05:30:00,59.93076923076923
1686,2021-04-17 05:40:00,58.853846153846156
1687,2021-04-17 05:50:00,57.82222222222222
1688,2021-04-17 06:00:00,57.02777777777778
1689,2021-04-17 06:10:00,57.11875
1690,2021-04-17 06:20:00,56.17058823529412
1691,2021-04-17 06:30:00,54.51176470588236
1692,2021-04-17 06:40:00,52.55294117647059
1693,2021-04-17 06:50:00,51.7625
1694,2021-04-17 07:00:00,51.91052631578947
1695,2021-04-17 07:10:00,51.08235294117647
1696,2021-04-17 07:20:00,50.24375
1697,2021-04-17 07:30:00,48.87222222222223
1698,2021-04-17 07:40:00,48.96
1699,2021-04-17 07:50:00,51.13333333333333
1700,2021-04-17 08:00:00,55.321052631578944
1701,2021-04-17 08:10:00,59.11176470588235
1702,2021-04-17 08:20:00,61.800000000000004
1703,2021-04-17 08:30:00,66.01875
1704,2021-04-17 08:40:00,71.11578947368422
1705,2021-04-17 08:50:00,72.33076923076922
1706,2021-04-17 09:00:00,70.85
1707,2021-04-17 09:10:00,67.90526315789474
1708,2021-04-17 09:20:00,64.5
1709,2021-04-17 09:30:00,61.75
1710,2021-04-17 09:40:00,58.93333333333333
1711,2021-04-17 09:50:00,56.311764705882354
1712,2021-04-17 10:00:00,53.870588235294115
1713,2021-04-17 10:10:00,51.364285714285714
1714,2021-04-17 10:20:00,49.20769230769231
1715,2021-04-17 10:30:00,46.93684210526315
1716,2021-04-17 10:40:00,44.83684210526316
1717,2021-04-17 10:50:00,42.67894736842105
1718,2021-04-17 11:00:00,40.5
1719,2021-04-17 11:10:00,38.626666666666665
1720,2021-04-17 11:20:00,36.75333333333333
1721,2021-04-17 11:30:00,34.98823529411764
1722,2021-04-17 11:40:00,33.44705882352941
1723,2021-04-17 11:50:00,32.013333333333335
1724,2021-04-17 12:00:00,30.586666666666666
1725,2021-04-17 12:10:00,29.285714285714285
1726,2021-04-17 12:20:00,28.166666666666668
1727,2021-04-17 12:30:00,27.27857142857143
1728,2021-04-17 12:40:00,26.205882352941178
1729,2021-04-17 12:50:00,25.25
1730,2021-04-17 13:00:00,24.38823529411765
1731,2021-04-17 13:10:00,23.61176470588235
1732,2021-04-17 13:20:00,22.77857142857143
1733,2021-04-17 13:30:00,21.946666666666665
1734,2021-04-17 13:40:00,21.08
1735,2021-04-17 13:50:00,20.3375
1736,2021-04-17 14:00:00,19.511764705882353
1737,2021-04-17 14:10:00,18.931578947368422
1738,2021-04-17 14:20:00,18.246666666666666
1739,2021-04-17 14:30:00,17.66111111111111
1740,2021-04-17 14:40:00,17.15
1741,2021-04-17 14:50:00,16.74705882352941
1742,2021-04-17 15:00:00,16.376470588235293
1743,2021-04-17 15:10:00,16.966666666666665
1744,2021-04-17 15:20:00,19.144444444444446
1745,2021-04-17 15:30:00,21.405882352941177
1746,2021-04-17 15:40:00,25.425
1747,2021-04-17 15:50:00,31.305263157894736
1748,2021-04-17 16:00:00,35.310526315789474
1749,2021-04-17 16:10:00,37.38333333333333
